CAUSALANTE	How did this happen? 
CAUSALANTE	Why did Tim go to Paige's house last night? 
CAUSALANTE	How did the dog get out of the yard? 
CAUSALANTE	How does the garbage can get knocked over every night? 
CAUSALANTE	What caused the Amtrak train to derail? 
CAUSALANTE	What was the reason she failed? 
CAUSALANTE	Why is glass transparent? 
CAUSALANTE	What is it that allows light to pass through glass? 
CAUSALANTE	Why does velocity effect aging? 
CAUSALANTE	How does a person catch the West Nile Virus? 
CAUSALANTE	What caused the big bang? 
CAUSALANTE	What caused us to believe that you would be able to accomplish this lofty goal? 
CAUSALANTE	What lead you to this conclusion? 
CAUSALANTE	How is it that you are the one I am calling? 
CAUSALANTE	Why are the cars leaving the ground? 
CAUSALANTE	What caused the ball to fall? 
CAUSALANTE	What causes the bus to go faster? 
CAUSALANTE	Why does this go like this? 
CAUSALANTE	What is the cause for this? 
CAUSALANTE	What caused the cat to fall? 
CAUSALANTE	How did the cat fall? 
CAUSALANTE	Does the cat falling stem from the dog chasing it? 
CAUSALANTE	How does the friction help move the bodies? 
CAUSALANTE	Why does the water bubble burst when it comes to the surface? 
CAUSALANTE	How does ozone layer have a hole in it? 
CAUSALANTE	How did world come to existence? 
CAUSALANTE	What is the cause of the window being broken? 
CAUSALANTE	Why is the window broken? 
CAUSALANTE	What caused the window to break? 
CAUSALANTE	Which of the causes contributed to the window being broken? 
CAUSALANTE	How did the window break? 
CAUSALANTE	How could the window break? 
CAUSALANTE	Why would one think to include the force of gravity? 
CAUSALANTE	What is the cause for the war between America and Afghanistan? 
CAUSALANTE	How did the war get started? 
CAUSALANTE	What situations led to this war? 
CAUSALANTE	Why is this plane landing here? 
CAUSALANTE	Why does a large free falling mass fall with same speed as small one? 
CAUSALANTE	How is it that you are the one I am calling at a time when I need a bowl of sugar? 
CAUSALANTE	Why are the airplanes not landing on the aircraft carrier? 
CAUSALANTE	Knowing all this, what caused the ball to fall? 
CAUSALANTE	If the pumpkin falls, what is the cause of that? 
CAUSALANTE	What is or what are the actual cause(s) for this to happen? 
CAUSALANTE	This happens because of what? 
CAUSALANTE	Why did the pumpkin fall? 
CAUSALANTE	What made the Indians and Pilgrims eat together? 
CAUSALANTE	How did their relationship become so friendly? 
CAUSALANTE	Why did the pilgrims first pick on the Indians? 
CAUSALANTE	Why does Thanksgiving always happen on the third Thursday of November? 
CAUSALANTE	What caused the roof to leak? 
CAUSALANTE	What preceded the roof leaking? 
CAUSALANTE	How do leaks stem from rain? 
CAUSALANTE	What could be the reason that this problem occurs right at that time in the execution of the program? 
CAUSALANTE	What reason supports giving thanks? 
CAUSALANTE	What are the reasons for this war? 
CAUSALANTE	Why are stars so far away from the earth? 
CAUSALANTE	Why is it that we are stuck here at the beginning with nothing to think about? 
CAUSALANTE	Why does it always take an hour? 
CAUSALCONS	What is the reason for your strange behavior? 
CAUSALCONS	What will happen when you tell her what you have done? 
CAUSALCONS	What will be the consequences if you tell them you are looking for another job? 
CAUSALCONS	If an unstoppable force hits an immovable object, what happens? 
CAUSALCONS	What happens to a soccer ball if you fill it with helium? 
CAUSALCONS	What would happen if the earth stopped spinning? 
CAUSALCONS	What happens if you fail to answer these questions three? 
CAUSALCONS	What happens once they find the grail? 
CAUSALCONS	What is the likely outcome of you leaving tonight? 
CAUSALCONS	What happens when I find out that you have been out tonight? 
CAUSALCONS	What is the consequence if you throw the ball harder at the wall? 
CAUSALCONS	What are the consequences of this outcome? 
CAUSALCONS	What is the result of this? 
CAUSALCONS	What happens if this goes wrong? 
CAUSALCONS	What is the outcome of this problem? 
CAUSALCONS	What happens to the world if world war -3 starts? 
CAUSALCONS	What state the carbon element will be in if it is heated to 36000C. 
CAUSALCONS	What will be the state of the world if the Internet fails? 
CAUSALCONS	What happens if I sit in the street? 
CAUSALCONS	If I sit in the street, what will happen? 
CAUSALCONS	What caused the dog to growl? 
CAUSALCONS	Did it happen because the dog growled? 
CAUSALCONS	Could the dog growl unless I kicked it? 
CAUSALCONS	What happens when one throws a pumpkin in the air? 
CAUSALCONS	What results from throwing a pumpkin in the air? 
CAUSALCONS	Throwing a pumpkin in the air leads to which consequences? 
CAUSALCONS	What would you expect to happen if you throw a pumpkin in the air? 
CAUSALCONS	The consequence of throwing a pumpkin in the air is what? 
CAUSALCONS	What is going to happen if he declares war on Afganistan? 
CAUSALCONS	What will be the consequences of this war? 
CAUSALCONS	What will happen when you go there with this dress? 
CAUSALCONS	What are the results of this experiment? 
CAUSALCONS	What is the effect of the study of human brain on the medical field? 
CAUSALCONS	What are the effects of gene-technology on humans? 
CAUSALCONS	What happens if we connect a computer on ring topology to a computer on bus topology? 
CAUSALCONS	What would you say would be the likely outcome of you leaving tonight? 
CAUSALCONS	What happens when I learn your true intentions in questioning how much time it took? 
CAUSALCONS	Forgetting gravity, what is the consequence if you throw the ball harder at the wall? 
CAUSALCONS	With this outcome what are the consequences? 
CAUSALCONS	If the pumpkin falls, what is the consequence of that? 
CAUSALCONS	What is or what are the actual consequence(s) of this? 
CAUSALCONS	Do you know the consequences of this? 
CAUSALCONS	What will happen next because of this? 
CAUSALCONS	If the pumpkins fall, what's next? 
CAUSALCONS	What will happen if we don't cook a turkey this year? 
CAUSALCONS	What happens if we come to my house instead of Grandmother's? 
CAUSALCONS	What are the ramifications of all that turkey dressing and cranberry sauce? 
CAUSALCONS	What are the outcomes of the initial feast? 
CAUSALCONS	What would happen? 
CAUSALCONS	What happened in the path of the ball? 
CAUSALCONS	What can you expect from this experiment? 
CAUSALCONS	What will the green beans do for us? 
COMPARISON	What is the difference between systolic and diastolic pressure? 
COMPARISON	How are a cricket and a grasshopper similar? 
COMPARISON	In what way are the structure of veins and arteries the same? 
COMPARISON	How do men and women differ in the way they talk to children? 
COMPARISON	What similarities do humans share with apes? 
COMPARISON	What is the difference between gravity and electromagnetic forces? 
COMPARISON	How is Mass related to Weight? 
COMPARISON	What's the difference between mostly dean and all dead? 
COMPARISON	Which is heavier, a pound of lead or a pound of feathers? 
COMPARISON	How much faster than the speed of light is warp speed? 
COMPARISON	Physics or Computer Literacy, which is better? 
COMPARISON	Max, Heather, and Natalie, how are they different? 
COMPARISON	How does velocity vary from acceleration? 
COMPARISON	How is acceleration like velocity? 
COMPARISON	Acceleration and velocity are different, how? 
COMPARISON	What could be the similarity between the two? 
COMPARISON	How similar are you to your brother? 
COMPARISON	What is the difference between this and that? 
COMPARISON	If there is life on Mars is it more intelligent than humans? 
COMPARISON	What are the similarities and differences between a duck and a canary? 
COMPARISON	In what way can humans be compared with gorillas? 
COMPARISON	To what extent is the olfactory system different from the auditory system? 
COMPARISON	Is x identical to y? 
COMPARISON	Is x larger than, similar to or less than y? 
COMPARISON	What is the difference between a dog and a cat? 
COMPARISON	How do you tell a dog from a cat? 
COMPARISON	Could you explain the similarities between cats and dogs? 
COMPARISON	How is a cat like a dog? 
COMPARISON	Could you show me the differences between cats and dogs? 
COMPARISON	How is a mussel similar to a clam? 
COMPARISON	What similarities and differences exist between Lincoln's Gettysburg 
COMPARISON	Address and Percales'Funeral Oration? 
COMPARISON	How similar are you to your brother? 
COMPARISON	How is roller Bearing different from self-lubricating bearings? 
COMPARISON	How is acceleration like velocity? 
COMPARISON	What is the same in both scenarios? 
COMPARISON	The match between canaries and robins is what exactly? 
COMPARISON	How do the climates between South America and North America vary? 
COMPARISON	What is the difference between an inclusive or and an exclusive or? 
COMPARISON	Or what about the difference between cats and dogs? 
COMPARISON	How is a skeleton like a mummy? 
COMPARISON	How does a pumpkin look like a turkey? 
COMPARISON	How does scary green monster sound compared to a scary green alien from outer space? 
COMPARISON	In what way are fairies like princesses? 
COMPARISON	What is the difference between species? 
COMPARISON	How do you tell the difference between a rock and a hard place? 
COMPARISON	How is a cat like a dog? 
COMPARISON	Keeping continuity was our concern, but can you tell the difference? 
COMPARISON	What scheme would have been better for the classification of questions? 
COMPARISON	Contrasts, compare it to differences? 
COMPARISON	How does it relate to that? 
CONCEPTCOMPLETION	Where are Chris and Meg going this evening? 
CONCEPTCOMPLETION	What door did the contestant pick? 
CONCEPTCOMPLETION	Who ran up the phone bill talking to 1\(900\)ooh-baby? 
CONCEPTCOMPLETION	When will I stop believing in the Easter bunny? 
CONCEPTCOMPLETION	Who wrote The Bell Jar? 
CONCEPTCOMPLETION	Where is the center of the universe? 
CONCEPTCOMPLETION	What were you thinking? 
CONCEPTCOMPLETION	Who invented bell bottoms? 
CONCEPTCOMPLETION	"Who put the ""Ram"" in Ram-a-lama-ding-dong? "
CONCEPTCOMPLETION	Where have all the flowers gone? 
CONCEPTCOMPLETION	What do you burn apart from witches? 
CONCEPTCOMPLETION	What is the velocity of the pumpkin after it leaves the man's hands? 
CONCEPTCOMPLETION	When will we start working in the horizontal direction? 
CONCEPTCOMPLETION	Where will the pumpkin land? 
CONCEPTCOMPLETION	Who provided the money? 
CONCEPTCOMPLETION	What is underlying idea on why this happened to them? 
CONCEPTCOMPLETION	Who did this? 
CONCEPTCOMPLETION	What does this mean? 
CONCEPTCOMPLETION	Where can I find this? 
CONCEPTCOMPLETION	When did that happen? 
CONCEPTCOMPLETION	What is the part of the car that makes it move? 
CONCEPTCOMPLETION	Who took the car? 
CONCEPTCOMPLETION	Where should I go? 
CONCEPTCOMPLETION	And the name of the person is what? 
CONCEPTCOMPLETION	And this is regarding what? 
CONCEPTCOMPLETION	Where is the buzzing sound coming from? 
CONCEPTCOMPLETION	Who invented the telephone? 
CONCEPTCOMPLETION	When is the potential energy zero if I throw the ball up? 
CONCEPTCOMPLETION	What type of soil is found on Mars? 
CONCEPTCOMPLETION	When does the total internal reflection occur? 
CONCEPTCOMPLETION	Who did it? 
CONCEPTCOMPLETION	What is the answer? 
CONCEPTCOMPLETION	What's the number? 
CONCEPTCOMPLETION	What do you think the distance is in meters? 
CONCEPTCOMPLETION	What's next? 
CONCEPTCOMPLETION	Where did this take place? 
CONCEPTCOMPLETION	Who is responsible for doing that work? 
CONCEPTCOMPLETION	What is meant by quantification? 
CONCEPTCOMPLETION	What other forces are there besides gravitational? 
CONCEPTCOMPLETION	What are some of the diseases that can be carried genetically? 
CONCEPTCOMPLETION	What went on when you met with Fred? 
CONCEPTCOMPLETION	What happened as the ball fell to the ground? 
CONCEPTCOMPLETION	What is happening? 
CONCEPTCOMPLETION	What is your name? 
CONCEPTCOMPLETION	What is your quest? 
CONCEPTCOMPLETION	What are the molecules present in ambient air? 
CONCEPTCOMPLETION	What are the bird's habits? 
CONCEPTCOMPLETION	What occurred after you told her you were leaving? 
CONCEPTCOMPLETION	What happened to the refugees that weren't allowed to land in Australia? 
CONCEPTCOMPLETION	What happened to the stock market when it reopened last Monday? 
CONCEPTCOMPLETION	When you leave me, what is likely to occur? 
CONCEPTCOMPLETION	What gifts do I give to my girl friend to impress her? 
CONCEPTCOMPLETION	What can make this change? 
CONCEPTCOMPLETION	What speed I rotate the surface grinder to get surface finish of 3 microns? 
CONCEPTCOMPLETION	What do you know about this? 
CONCEPTCOMPLETION	What do you say if things go wrong? 
CONCEPTCOMPLETION	Who did this to you? 
CONCEPTCOMPLETION	What is the reason for this fight? 
CONCEPTCOMPLETION	When did you complete this assignment? 
CONCEPTCOMPLETION	Where did this dog come from? 
CONCEPTCOMPLETION	Who are the people responsible for WTC destruction? 
CONCEPTCOMPLETION	What is a paper made up of? 
CONCEPTCOMPLETION	What are the components of nuclear fission of U-235? 
CONCEPTCOMPLETION	When am I going to see a thinking computer? 
